15/09/2016 07:00:00 PM,33.5
15/09/2016 08:00:00 PM,32.9
15/09/2016 09:00:00 PM,30.7
15/09/2016 10:00:00 PM,30.4
15/09/2016 11:00:00 PM,28.3
16/09/2016 12:00:00 AM,27.6
16/09/2016 01:00:00 AM,27.1
16/09/2016 02:00:00 AM,26.6
16/09/2016 03:00:00 AM,26.1
16/09/2016 04:00:00 AM,24.5
16/09/2016 05:00:00 AM,23.9
16/09/2016 06:00:00 AM,23.8
16/09/2016 07:00:00 AM,23.4
16/09/2016 08:00:00 AM,22.4
16/09/2016 09:00:00 AM,22.0
16/09/2016 10:00:00 AM,21.8
16/09/2016 11:00:00 AM,21.7
16/09/2016 12:00:00 PM,22.3
16/09/2016 01:00:00 PM,23.4
16/09/2016 02:00:00 PM,26.0
16/09/2016 03:00:00 PM,26.7
16/09/2016 04:00:00 PM,27.8
16/09/2016 05:00:00 PM,28.5
16/09/2016 06:00:00 PM,29.3
16/09/2016 07:00:00 PM,28.8
16/09/2016 08:00:00 PM,27.2
16/09/2016 09:00:00 PM,25.6
16/09/2016 10:00:00 PM,24.5
16/09/2016 11:00:00 PM,23.4
17/09/2016 12:00:00 AM,22.7
17/09/2016 01:00:00 AM,22.1
17/09/2016 02:00:00 AM,21.6
17/09/2016 03:00:00 AM,21.3
17/09/2016 04:00:00 AM,20.9
17/09/2016 05:00:00 AM,20.5
17/09/2016 06:00:00 AM,20.2
17/09/2016 07:00:00 AM,19.8
17/09/2016 08:00:00 AM,19.3
17/09/2016 09:00:00 AM,19.3
17/09/2016 10:00:00 AM,19.7
17/09/2016 11:00:00 AM,21.5
17/09/2016 12:00:00 PM,23.0
17/09/2016 01:00:00 PM,24.4
17/09/2016 02:00:00 PM,24.9
17/09/2016 03:00:00 PM,27.0
17/09/2016 04:00:00 PM,27.4
17/09/2016 05:00:00 PM,28.9
17/09/2016 06:00:00 PM,28.3
17/09/2016 07:00:00 PM,28.0
17/09/2016 08:00:00 PM,26.3
17/09/2016 09:00:00 PM,24.9
17/09/2016 10:00:00 PM,23.8
17/09/2016 11:00:00 PM,22.9
18/09/2016 12:00:00 AM,22.7
18/09/2016 01:00:00 AM,22.3
18/09/2016 02:00:00 AM,21.2
18/09/2016 03:00:00 AM,21.1
18/09/2016 04:00:00 AM,21.1
18/09/2016 05:00:00 AM,20.8
18/09/2016 06:00:00 AM,20.0
18/09/2016 07:00:00 AM,19.8
18/09/2016 08:00:00 AM,19.8
18/09/2016 09:00:00 AM,19.6
18/09/2016 10:00:00 AM,21.0
18/09/2016 11:00:00 AM,23.8
18/09/2016 12:00:00 PM,26.2
18/09/2016 01:00:00 PM,28.0
18/09/2016 02:00:00 PM,30.7
18/09/2016 03:00:00 PM,31.2
